img_name,x_min,y_min,x_max,y_max,label, scaled_size
000000178744,1096.1108,293.3904,1161.7175,326.4023,unknown,"(800, 1196)"
000000178744,724.0566,188.7585,744.4225,211.6604,unknown,"(800, 1196)"
000000178744,700.6614,359.3007,719.2467,384.2766,unknown,"(800, 1196)"
000000178744,677.7368,350.139,693.1687,365.8998,unknown,"(800, 1196)"
000000178744,1054.7004,217.1834,1086.1283,284.7887,unknown,"(800, 1196)"
000000178744,191.1023,218.2602,574.7442,386.4781,unknown,"(800, 1196)"
000000178744,186.0825,247.4923,205.3717,283.7464,unknown,"(800, 1196)"
000000178744,7.1475,258.9689,184.7926,317.7607,unknown,"(800, 1196)"
000000178744,553.312,203.3591,586.0638,227.6635,unknown,"(800, 1196)"
000000178744,116.1617,258.1797,173.1801,311.7959,unknown,"(800, 1196)"
000000178982,780.5038,562.3217,1152.1058,747.5211,unknown,"(800, 1199)"
000000178982,881.6823,65.1959,993.2672,187.0875,unknown,"(800, 1199)"
000000178982,655.2039,534.3993,911.9,666.6704,unknown,"(800, 1199)"
000000178982,845.6256,463.1389,943.2249,664.6928,person,"(800, 1199)"
000000178982,1108.0708,523.3746,1185.0623,573.4317,unknown,"(800, 1199)"
000000178982,947.207,17.0979,1158.8872,143.9338,unknown,"(800, 1199)"
000000178982,839.9042,523.1503,966.0967,675.1458,motorbike,"(800, 1199)"
000000178982,600.6926,454.2289,704.32,664.8334,person,"(800, 1199)"
000000178982,600.455,518.4993,706.1765,669.325,motorbike,"(800, 1199)"
000000179112,2.9032,0.43483,1066.9,800.38,unknown,"(800, 1066)"
000000179112,32.0052,-4.196,744.3434,795.2511,person,"(800, 1066)"
000000179141,391.5778,10.3875,874.798,657.2369,unknown,"(800, 1066)"
000000179141,202.4859,13.218,859.2029,645.9973,unknown,"(800, 1066)"
000000179141,58.0977,-7.2535,879.6497,767.8354,unknown,"(800, 1066)"
000000179141,68.8917,75.8071,460.6178,485.5424,unknown,"(800, 1066)"
000000179141,-5.3071,7.8915,458.5889,603.7581,unknown,"(800, 1066)"
000000179141,34.4195,7.9335,863.5423,598.3423,unknown,"(800, 1066)"
000000179141,212.6233,87.7625,480.1971,498.1484,unknown,"(800, 1066)"
000000179174,63.0667,-9.5929,151.2163,48.7153,unknown,"(1196, 800)"
000000179174,6.4104,2.2755,77.7778,27.2711,unknown,"(1196, 800)"
000000179174,84.5773,-0.8513,168.9081,3.4956,unknown,"(1196, 800)"
000000179174,380.6669,-7.9477,531.7886,49.4121,unknown,"(1196, 800)"
000000179174,356.0422,-3.0621,483.2815,4.8284,unknown,"(1196, 800)"
000000179174,601.0225,-13.0457,684.7827,40.1198,unknown,"(1196, 800)"
000000179174,730.7197,1100.9722,810.5211,1195.6848,unknown,"(1196, 800)"
000000179174,796.3398,436.5431,800.491,704.6396,unknown,"(1196, 800)"
000000179174,-9.788,549.4862,676.9451,1178.3877,unknown,"(1196, 800)"
000000179174,671.1187,217.2681,710.4932,336.8663,person,"(1196, 800)"
000000179174,-5.7936,636.254,273.0932,1188.536,unknown,"(1196, 800)"
000000179174,2.694,150.9513,799.1288,500.9365,unknown,"(1196, 800)"
000000179214,170.1023,414.5846,790.3314,1184.2896,unknown,"(1196, 800)"
000000179265,474.2248,312.7234,500.5605,332.5987,unknown,"(800, 1201)"
000000179265,860.6122,316.4296,940.2645,367.6463,unknown,"(800, 1201)"
000000179265,1057.837,127.5784,1079.9736,148.2493,unknown,"(800, 1201)"
000000179265,535.8342,278.7771,826.042,496.563,bus,"(800, 1201)"
000000179265,1122.6785,315.0732,1147.8326,346.022,unknown,"(800, 1201)"
000000179265,1010.9122,318.6006,1032.2687,371.9169,unknown,"(800, 1201)"
000000179265,728.7502,193.3258,740.3165,212.6674,unknown,"(800, 1201)"
000000179265,173.1915,265.0278,197.7684,284.3999,unknown,"(800, 1201)"
000000179285,794.0751,201.8286,799.573,323.4052,unknown,"(1196, 800)"
000000179285,361.2001,46.3366,762.8411,752.2236,unknown,"(1196, 800)"
000000179392,66.0655,1015.272,714.0881,1080.3452,unknown,"(1066, 800)"
000000179392,48.1516,1.1143,170.6922,12.4751,unknown,"(1066, 800)"
000000179392,611.9445,-1.5931,723.6017,5.8401,unknown,"(1066, 800)"
000000179392,-43.7354,1008.7538,69.5247,1071.0822,unknown,"(1066, 800)"
000000179392,711.8827,963.1547,825.486,1071.6963,unknown,"(1066, 800)"
000000179392,195.1776,72.9704,801.1463,926.9151,cat,"(1066, 800)"
000000179487,14.2797,392.6266,152.9845,1149.1207,unknown,"(1000, 800)"
000000179487,195.6763,883.9485,323.5238,982.6368,unknown,"(1000, 800)"
000000179487,-38.9485,901.872,68.3572,989.6054,unknown,"(1000, 800)"
000000179487,621.0071,653.8844,748.0657,863.6966,unknown,"(1000, 800)"
000000179487,474.9576,-0.8921,574.2288,4.3468,unknown,"(1000, 800)"
000000179487,587.8268,609.1329,705.1465,740.2445,unknown,"(1000, 800)"
000000179487,212.076,338.7782,582.1745,919.5947,person,"(1000, 800)"
000000179487,16.2903,196.7754,129.9144,390.7262,person,"(1000, 800)"
000000179487,171.4133,233.7355,286.3717,409.7435,person,"(1000, 800)"
000000179487,524.2804,172.0086,638.4559,625.7152,person,"(1000, 800)"
000000179487,118.0606,209.0902,198.0371,365.7083,person,"(1000, 800)"
000000179487,111.2762,304.5746,205.032,407.4837,person,"(1000, 800)"
000000179487,276.0536,214.1641,406.0156,393.4139,person,"(1000, 800)"
000000179487,1.6921,190.1777,795.671,449.4216,unknown,"(1000, 800)"
000000179487,755.3796,274.9117,800.7327,967.8748,unknown,"(1000, 800)"
000000179487,370.678,261.7709,437.8612,366.6263,person,"(1000, 800)"
000000179642,22.2139,2.6419,815.0443,99.0193,unknown,"(800, 1199)"
000000179642,398.6698,-0.647,484.7655,54.242,unknown,"(800, 1199)"
000000179642,108.8678,-32.7805,750.3661,764.7564,unknown,"(800, 1199)"
000000179642,1093.3005,2.5287,1195.5509,157.385,unknown,"(800, 1199)"
000000179642,218.91,0.30153,391.08,404.74,unknown,"(800, 1199)"
000000179642,408.13,-0.59668,1110.6,111.66,unknown,"(800, 1199)"
000000179642,314.855,86.5949,746.7734,799.4938,person,"(800, 1199)"
000000179642,363.0678,7.1242,530.5323,502.4059,unknown,"(800, 1199)"
000000179642,1.8694,30.8037,189.3612,794.1592,person,"(800, 1199)"
000000179642,60.2788,2.8248,1123.4332,128.2282,unknown,"(800, 1199)"
000000179642,925.4752,-2.7428,1126.4657,151.3908,person,"(800, 1199)"
000000179642,557.579,3.4897,876.2259,78.3545,unknown,"(800, 1199)"
000000179642,1185.9468,13.2023,1199.5765,146.3184,unknown,"(800, 1199)"
000000179642,0.0026141,-8.7955,14.697,72.698,unknown,"(800, 1199)"
000000179642,2.1932,-10.341,1199.2009,787.9462,unknown,"(800, 1199)"
000000179642,187.6987,-4.37,719.6721,787.2336,unknown,"(800, 1199)"
000000179642,625.451,2.0215,717.2097,119.5027,unknown,"(800, 1199)"
000000179642,524.59,0.387,651.95,123.68,person,"(800, 1199)"
000000179642,912.5032,-0.9545,948.0974,41.4082,unknown,"(800, 1199)"
000000179642,613.2728,17.7864,713.5873,133.0802,person,"(800, 1199)"
000000179642,144.5088,-3.5594,178.2335,37.9722,unknown,"(800, 1199)"
000000179653,397.4412,173.9143,445.3349,260.537,unknown,"(800, 1066)"
000000179765,-0.4752,67.9629,54.9082,123.4979,unknown,"(800, 1066)"
000000179898,284.0323,-0.6024,408.5039,2.5204,unknown,"(800, 1066)"
000000179898,364.2577,-0.7865,498.7743,2.7449,unknown,"(800, 1066)"
000000179898,7.5949,0.2998,192.8962,17.1006,unknown,"(800, 1066)"
000000179898,800.05,-0.3345,884.54,5.4379,unknown,"(800, 1066)"
000000179898,863.304,159.2431,931.4298,197.9937,unknown,"(800, 1066)"
000000179898,172.7146,25.0588,814.7754,791.0397,person,"(800, 1066)"
000000179898,726.7509,245.7982,865.6572,507.3202,person,"(800, 1066)"
000000179898,607.6553,192.061,753.4922,378.7454,person,"(800, 1066)"
000000179898,790.6075,471.5923,1053.951,795.0746,unknown,"(800, 1066)"
000000179898,-2.5742,369.7525,87.4287,771.0007,unknown,"(800, 1066)"
000000179898,-1.9516,554.4648,54.0366,694.1042,unknown,"(800, 1066)"
000000180011,2.8852,1.888,146.9015,28.5308,unknown,"(1066, 800)"
000000180011,71.9532,-2.103,197.6064,9.5466,unknown,"(1066, 800)"
000000180011,-6.5008,230.813,614.6356,1057.2844,unknown,"(1066, 800)"
000000180011,651.0107,501.5157,694.3083,530.8096,unknown,"(1066, 800)"
000000180011,0.94339,944.27,140.51,1065.7,unknown,"(1066, 800)"
000000180011,514.5986,332.723,664.5215,979.2932,unknown,"(1066, 800)"
000000180101,-12.7659,-0.7195,376.0845,196.7679,unknown,"(800, 1066)"
000000180101,-5.7949,-7.276,325.2022,250.6315,unknown,"(800, 1066)"
000000180101,-3.6037,1.8126,556.6627,398.6107,person,"(800, 1066)"
000000180101,7.8143,570.1208,380.877,792.447,unknown,"(800, 1066)"
000000180101,-5.0018,-3.4029,244.8229,183.719,unknown,"(800, 1066)"
000000180101,1.4911,-7.8537,74.6818,259.5936,unknown,"(800, 1066)"
000000180101,1.8634,0.10818,76.655,148.9,unknown,"(800, 1066)"
000000180101,2.4517,-4.356,135.6043,385.4021,unknown,"(800, 1066)"
000000180101,593.9885,61.9534,894.628,520.8696,person,"(800, 1066)"
000000180101,1.7394,561.9589,319.9809,792.5952,unknown,"(800, 1066)"
000000180101,4.6558,-3.1839,107.9782,409.1161,unknown,"(800, 1066)"
000000180135,314.4272,1172.0776,506.0914,1202.567,unknown,"(1201, 800)"
000000180135,3.8162,11.8386,617.723,1183.6335,person,"(1201, 800)"
000000180188,750.5716,716.1527,1051.9136,800.5031,unknown,"(800, 1066)"
000000180296,992.19,-0.54006,1043.0,10.722,unknown,"(750, 1333)"
000000180296,391.0728,11.643,485.6203,155.7654,unknown,"(750, 1333)"
000000180296,1114.3,-0.13721,1253.2,15.983,unknown,"(750, 1333)"
000000180296,921.25,-0.31539,993.46,7.5456,unknown,"(750, 1333)"
000000180296,149.51,-0.25266,277.29,147.36,unknown,"(750, 1333)"
000000180383,765.6274,306.0369,1015.0573,687.9967,unknown,"(800, 1066)"
000000180383,782.2685,344.9485,914.7991,556.4143,unknown,"(800, 1066)"
000000180383,875.0018,328.6237,915.6036,396.7725,unknown,"(800, 1066)"
000000180383,710.6822,652.9163,789.9431,754.7587,unknown,"(800, 1066)"
000000180487,32.0131,-0.6177,183.8734,3.2867,unknown,"(800, 1199)"
000000180487,220.2035,-0.9558,392.2534,4.6711,unknown,"(800, 1199)"
000000180487,540.9347,1.8359,741.3483,13.6048,unknown,"(800, 1199)"
000000180487,-22.8457,1.5091,163.8304,10.7427,unknown,"(800, 1199)"
000000180487,1099.2,-1.2077,1245.5,3.2579,unknown,"(800, 1199)"
000000180487,79.5047,153.5256,709.8036,794.3309,person,"(800, 1199)"
000000180560,0.83157,4.9673,1201.6,799.65,unknown,"(800, 1201)"
000000180560,784.9841,689.6523,1209.6665,801.5571,unknown,"(800, 1201)"
000000180560,551.9896,698.2012,1184.7872,793.366,unknown,"(800, 1201)"
000000180751,992.3036,225.2883,1016.9264,270.3395,unknown,"(800, 1066)"
000000180751,819.0831,249.8516,839.6105,271.8601,unknown,"(800, 1066)"
000000180751,0.79064,43.143,1066.2,686.69,unknown,"(800, 1066)"
000000180751,49.4369,16.3757,379.3992,589.1096,unknown,"(800, 1066)"
000000180751,854.9843,309.8964,963.1607,371.0616,unknown,"(800, 1066)"
000000180751,937.1825,213.9903,952.6938,231.2708,unknown,"(800, 1066)"
000000180751,-0.0924,-2.1185,67.3638,34.0488,unknown,"(800, 1066)"
000000180751,1013.2488,34.7571,1069.3922,726.2795,unknown,"(800, 1066)"
000000180751,939.9296,212.2458,955.5553,228.9494,unknown,"(800, 1066)"
000000180751,32.0689,12.2911,432.2693,630.3823,person,"(800, 1066)"
000000180751,977.9001,571.7354,1072.6544,790.1638,unknown,"(800, 1066)"
000000180751,1002.0222,554.9731,1077.0198,724.9711,unknown,"(800, 1066)"
000000180751,993.009,205.1668,1012.7448,234.9931,unknown,"(800, 1066)"
000000180751,1007.8821,358.2699,1072.3246,682.8929,unknown,"(800, 1066)"
000000180751,990.7961,208.5209,1010.2953,254.1456,unknown,"(800, 1066)"
000000180751,1057.8202,242.6367,1066.1758,305.4518,unknown,"(800, 1066)"
000000180751,1053.1042,267.0211,1067.4148,312.1045,unknown,"(800, 1066)"
000000180751,984.8846,569.3076,1070.2458,675.8055,unknown,"(800, 1066)"
000000180751,1056.2449,268.4526,1066.0927,313.4764,unknown,"(800, 1066)"
000000180751,980.6007,315.245,1074.3322,695.0245,unknown,"(800, 1066)"
000000180751,978.9946,243.2495,1074.2616,700.5471,unknown,"(800, 1066)"
000000180792,530.5109,599.7483,704.0618,1059.1149,unknown,"(1066, 800)"
000000180798,215.9143,-9.6971,783.1348,1053.2766,unknown,"(1066, 800)"
000000180878,345.9937,87.0443,748.3405,155.8681,unknown,"(800, 1199)"
000000180878,760.0701,374.1193,951.1798,572.8732,unknown,"(800, 1199)"
000000180878,218.8989,92.094,757.5979,629.4211,unknown,"(800, 1199)"
000000180878,484.5061,66.8994,737.7195,124.7803,unknown,"(800, 1199)"
000000181303,270.7286,402.6556,296.3847,417.5102,unknown,"(746, 1333)"
000000181303,270.59,396.4744,320.3533,420.2711,unknown,"(746, 1333)"
000000181421,1083.8472,719.6766,1145.0934,795.8566,unknown,"(800, 1147)"
000000181421,1144.3203,385.2506,1147.1477,458.8929,unknown,"(800, 1147)"
000000181421,700.9078,293.029,861.916,474.2246,person,"(800, 1147)"
000000181421,527.856,294.4388,680.0306,472.0752,person,"(800, 1147)"
000000181421,241.3969,406.9399,1098.463,577.3524,boat,"(800, 1147)"
000000181499,982.6171,162.65,998.6678,672.9968,unknown,"(800, 998)"
000000181499,13.9689,598.3195,457.6244,791.3359,unknown,"(800, 998)"
000000181499,958.145,196.6628,998.9186,636.1605,unknown,"(800, 998)"
000000181542,780.0989,686.0474,856.8896,792.3131,unknown,"(800, 853)"
000000181542,246.6596,168.45,411.7388,612.2035,person,"(800, 853)"
000000181542,144.2874,151.2593,288.6616,513.1015,person,"(800, 853)"
000000181542,567.9984,153.7491,739.319,429.6043,person,"(800, 853)"
000000181542,43.5112,212.47,139.1849,353.002,person,"(800, 853)"
000000181542,-17.1503,185.4104,747.8707,523.059,unknown,"(800, 853)"
000000181542,527.6608,140.6354,549.2786,155.8374,unknown,"(800, 853)"
000000181666,985.7629,13.8928,1220.3203,98.601,unknown,"(800, 1204)"
000000181666,845.663,2.4175,997.9578,77.8289,unknown,"(800, 1204)"
000000181666,744.01,-0.29971,895.75,76.566,unknown,"(800, 1204)"
000000181666,481.5003,-2.723,621.1239,73.9641,unknown,"(800, 1204)"
000000181666,629.421,-1.5873,766.3927,72.7145,unknown,"(800, 1204)"
000000181666,997.9727,150.1481,1155.2333,237.0039,unknown,"(800, 1204)"
000000181666,1096.806,176.0962,1255.9224,299.9948,unknown,"(800, 1204)"
000000181666,1033.3525,237.2525,1199.266,346.4553,unknown,"(800, 1204)"
000000181666,1072.8768,329.2304,1230.1602,445.2073,unknown,"(800, 1204)"
000000181666,849.0639,403.5288,929.5085,470.0167,unknown,"(800, 1204)"
000000181666,1144.5597,525.3812,1205.6345,688.5312,unknown,"(800, 1204)"
000000181666,1008.0352,546.7085,1109.2832,759.8427,unknown,"(800, 1204)"
000000181753,171.0133,756.4968,430.9838,799.3869,unknown,"(800, 1210)"
000000181753,347.116,773.9716,1279.6086,805.7002,unknown,"(800, 1210)"
000000181753,-35.8211,764.7407,212.4213,801.4191,unknown,"(800, 1210)"
000000181753,-45.8472,689.5735,89.3357,764.2695,unknown,"(800, 1210)"
000000181753,1198.9545,110.7364,1211.1608,766.845,unknown,"(800, 1210)"
000000181753,36.7069,86.5274,1177.4965,743.512,unknown,"(800, 1210)"
000000181753,1137.2297,702.206,1210.0985,796.4717,unknown,"(800, 1210)"
000000181753,793.5267,113.9629,874.8352,257.8178,unknown,"(800, 1210)"
000000181753,799.6069,116.8163,887.0306,145.9422,unknown,"(800, 1210)"
000000181753,1012.0425,225.6812,1036.7231,288.1223,unknown,"(800, 1210)"
000000181753,1079.3157,518.6633,1215.7457,733.7325,unknown,"(800, 1210)"
000000181753,1084.0258,570.8427,1129.6239,633.8762,unknown,"(800, 1210)"
000000181753,467.3839,313.0519,551.6266,480.6211,unknown,"(800, 1210)"
000000181753,66.9552,146.7208,200.8605,382.8672,horse,"(800, 1210)"
000000181796,316.373,685.9792,531.9146,752.213,unknown,"(750, 1333)"
000000181796,-46.9731,619.1696,94.9483,693.8896,unknown,"(750, 1333)"
000000181796,-93.5965,741.0946,979.5599,752.1603,unknown,"(750, 1333)"
000000181796,187.2762,710.7931,418.468,748.5599,unknown,"(750, 1333)"
000000181796,1256.3571,658.8722,1331.0491,747.4936,unknown,"(750, 1333)"
000000181796,6.1152,13.1855,1328.7031,646.1041,unknown,"(750, 1333)"
000000181796,752.0063,-6.6538,1316.6886,137.6339,unknown,"(750, 1333)"
000000181796,1085.2,-0.54616,1143.3,7.2564,unknown,"(750, 1333)"
000000181796,20.609,0.068704,134.49,98.63,unknown,"(750, 1333)"
000000181796,744.36,-0.66614,950.91,53.987,unknown,"(750, 1333)"
000000181796,770.65,-0.24906,901.64,13.672,unknown,"(750, 1333)"
000000181796,195.34,-0.1758,594.01,38.134,unknown,"(750, 1333)"
000000181796,897.14,-0.13405,1070.4,43.079,unknown,"(750, 1333)"
000000181796,186.6565,-0.9131,283.5861,32.635,unknown,"(750, 1333)"
000000181796,1133.7,-1.1115,1326.5,165.17,unknown,"(750, 1333)"
000000181816,159.7569,752.0903,352.3341,797.0441,unknown,"(800, 1066)"
000000181816,543.2434,432.7289,745.4496,548.3588,unknown,"(800, 1066)"
000000181816,1051.3795,69.3285,1069.1719,792.4599,unknown,"(800, 1066)"
000000181816,990.0033,698.1152,1067.6458,792.6735,unknown,"(800, 1066)"
000000181816,309.9447,161.927,521.6083,770.0036,unknown,"(800, 1066)"
000000181816,52.0468,189.7204,166.6812,246.5783,unknown,"(800, 1066)"
000000181816,458.8174,102.4248,1057.7903,307.0529,car,"(800, 1066)"
000000181816,169.9079,52.5036,552.8366,187.8865,unknown,"(800, 1066)"
000000181816,762.6052,38.4395,810.985,117.8946,unknown,"(800, 1066)"
000000181816,1057.9171,90.2428,1067.0571,141.219,unknown,"(800, 1066)"
000000181816,15.0274,45.8782,49.7246,111.0647,unknown,"(800, 1066)"
000000181859,170.7473,419.3636,626.1722,942.5388,cat,"(1201, 800)"
000000181859,625.79,-3.5912,797.5243,153.6279,unknown,"(1201, 800)"
000000181969,12.5348,-4.621,270.9149,498.6844,unknown,"(893, 800)"
000000181969,-3.3728,22.384,87.3207,311.0489,unknown,"(893, 800)"
000000182155,960.7,-0.085799,1142.4,7.8489,unknown,"(800, 1201)"
000000182155,1100.0186,90.7629,1212.5493,859.5728,unknown,"(800, 1201)"
000000182155,-330.5785,758.6464,609.5482,813.9347,unknown,"(800, 1201)"
000000182155,6.3456,176.768,257.7951,871.929,unknown,"(800, 1201)"
000000182155,1120.8802,705.1442,1199.7086,799.6105,unknown,"(800, 1201)"
000000182155,-0.53993,524.07,224.26,793.31,unknown,"(800, 1201)"
000000182155,413.796,98.8788,1061.5664,795.7828,unknown,"(800, 1201)"
000000182162,518.5624,410.8828,557.0444,449.6923,unknown,"(800, 1204)"
000000182162,-0.12701,130.57,6.4711,252.34,unknown,"(800, 1204)"
000000182162,1043.9386,542.3467,1105.3566,636.0005,unknown,"(800, 1204)"
000000182162,254.8595,407.0051,345.0889,503.2122,unknown,"(800, 1204)"
000000182162,91.1801,194.0861,118.2216,229.7217,unknown,"(800, 1204)"
000000182162,-0.32453,301.11,7.5218,427.55,unknown,"(800, 1204)"
000000182162,310.3305,111.0036,380.1529,151.1164,unknown,"(800, 1204)"
000000182162,576.2231,19.8985,716.4634,132.3265,unknown,"(800, 1204)"
000000182162,68.2531,77.5584,89.2701,107.8601,unknown,"(800, 1204)"
000000182202,176.3875,582.7723,1325.0911,797.343,unknown,"(800, 1329)"
000000182202,3.1864,0.90535,1328.7,800.01,unknown,"(800, 1329)"
000000182202,19.3755,623.1018,1343.3604,800.9935,unknown,"(800, 1329)"
000000182202,291.858,611.8021,1308.0642,797.3328,unknown,"(800, 1329)"
000000182417,1052.598,92.2197,1067.1639,166.4273,unknown,"(800, 1066)"
000000182417,327.5274,24.9008,665.3819,288.7395,unknown,"(800, 1066)"
000000182417,602.8623,299.8987,620.0685,336.7737,unknown,"(800, 1066)"
000000182417,531.8608,96.8093,657.496,274.7779,unknown,"(800, 1066)"
000000182417,3.6213,511.2915,200.742,796.838,unknown,"(800, 1066)"
000000182441,-43.1399,497.201,174.6616,912.2383,unknown,"(800, 1283)"
000000182441,1223.316,688.2872,1276.9492,761.2339,unknown,"(800, 1283)"
000000182441,242.7567,491.4777,273.5896,515.5016,unknown,"(800, 1283)"
000000182441,156.7947,492.0941,178.8305,511.2076,unknown,"(800, 1283)"
000000182441,2.5923,504.3765,40.4024,520.1849,unknown,"(800, 1283)"
000000182611,-154.1553,965.4103,205.9513,1097.9581,unknown,"(1066, 800)"
000000182611,66.629,0.41529,610.42,740.67,person,"(1066, 800)"
000000182611,484.8228,32.552,806.8372,681.9445,unknown,"(1066, 800)"
000000182611,599.5269,165.7845,793.6613,531.5732,unknown,"(1066, 800)"
000000182805,86.2084,1.2265,833.2695,738.9048,person,"(750, 1333)"
000000182923,314.907,-8.3463,768.408,436.1651,unknown,"(1066, 800)"
000000182923,78.0632,-4.3715,169.2016,133.3318,unknown,"(1066, 800)"
000000182923,-0.7274,82.6864,14.9352,411.748,unknown,"(1066, 800)"
000000182923,78.6287,60.2015,250.7807,460.9691,unknown,"(1066, 800)"
000000182923,18.7133,67.4865,733.1738,387.5839,unknown,"(1066, 800)"
000000182923,278.256,8.583,710.8784,313.1749,unknown,"(1066, 800)"
000000182923,2.3035,-12.554,784.2689,591.2957,unknown,"(1066, 800)"
000000182923,791.5682,255.7847,801.0012,570.9193,unknown,"(1066, 800)"
